Feature,Importance
stco(2),9946
stco,8807
SPS_pic_width_in_mbs_minus1,5896
GOP,5458
mdhd_Timescale,4465
SPS_pic_height_in_map_units_minus1,3879
SPS_level_idc,3172
elst_Media Time,2880
sdtp,2790
mvhd_Timescale,2558
stco(4),2494
elst(2)_Media Time,2237
SPS_vui.matrix_coefficients,2061
auth,1913
cslg,1740
SPS_frame_crop_bottom_offset,1699
sgpd,1658
SPS_pic_order_cnt_type,1492
SPS_vui.colour_primaries,1429
mvhd_Next Track ID,1205
tkhd_Width,1169
ctts,1143
SPS_profile_idc,1108
stss,1097
mdhd(2)_Timescale,1063
stco(5),1060
SPS_vui_parameters_present_flag,1009
SPS_frame_cropping_flag,953
meta,907
sequence,899
ftyp_Minor Version,878
SPS_log2_max_pic_order_cnt_lsb_minus4,843
SPS_frame_crop_right_offset,842
hdlr,838
ftyp_Major Brand,804
SPS_vui.video_format,682
tref(2),663
sgpd(2),641
vmhd,565
hdlr(2),561
stsz(4)_Sample Size,560
mdhd_Language Code,543
stsz(2)_Sample Size,480
SPS_vui.log2_max_mv_length_horizontal,477
SPS_chroma_format_idc,473
mvhd_Create Time,459
SPS_vui.time_scale,455
mdhd(2)_Language Code,393
elst_Rate,372
SPS_num_ref_frames,362
tref,359
sgpd(3),339
SPS_vui.timing_info_present_flag,313
SPS_vui.video_full_range_flag,303
hdlr(3),297
SPS_vui.chroma_sample_loc_type_top_field,296
tkhd(2)_Width,288
smta,288
SPS_vui.video_signal_type_present_flag,274
SPS_vui.max_bytes_per_pic_denom,270
stsz(5)_Sample Size,264
stsz(3)_Sample Size,248
SPS_vui.transfer_characteristics,225
tkhd_Create Time,221
SPS_frame_crop_left_offset,211
stco(3),208
SPS_vui.bitstream_restriction_flag,207
SDLN,206
sbgp(2),200
elst(4)_Media Time,196
free,188
SPS_log2_max_frame_num_minus4,184
SPS_constraint_set0_flag,178
tkhd_Track ID,162
SPS_vui.fixed_frame_rate_flag,162
csgm(2),145
name(2),118
SPS_vui.aspect_ratio_idc,109
SPS_vui.aspect_ratio_info_present_flag,107
ftyp_Compatible Brands,102
elst(3)_Media Time,91
tkhd(2)_Create Time,78
tkhd(2)_Track ID,77
tkhd(5)_Track ID,70
SPS_vui.num_units_in_tick,69
SPS_seq_scaling_matrix_present_flag,66
meta(2),50
tapt,47
SPS_vui.chroma_loc_info_present_flag,44
elst(5)_Media Time,43
csgm,40
SPS_vui.num_reorder_frames,30
elst(2)_Rate,18
tkhd(4)_Track ID,15
SPS_vui.nal_hrd_parameters_present_flag,13
smrd,13
SPS_constraint_set1_flag,12
SPS_vui.log2_max_mv_length_vertical,10
hdlr(4),9
mvhd_Modify Time,6
gmhd(2),5
SPS_vui.motion_vectors_over_pic_boundaries_flag,5
tkhd_Modify Time,4
tkhd(2)_Modify Time,4
sbgp,2
sgpd(4),1
stss(2),0
SPS_vui.chroma_sample_loc_type_bottom_field,0
gmhd(3),0
smme,0
hdlr(9),0
skip,0
SPS_hrd.cpb_cnt_minus1,0
mdhd(5)_Language Code,0
mdhd(5)_Duration,0
mdhd(5)_Timescale,0
mdhd(5)_Modify Time,0
mdhd(5)_Create Time,0
tref(3),0
elst(5)_Rate,0
sgpd(5),0
tgas,0
0,0
elst(5)_Entries,0
elst(5)_Entry Count,0
tkhd(5)_Height,0
tkhd(5)_Width,0
tkhd(5)_Duration,0
tkhd(5)_Modify Time,0
sbgp(3),0
tkhd(5)_Create Time,0
SPS_vui.max_dec_frame_buffering,0
SPS_vui.max_bits_per_mb_denom,0
hdlr(10),0
dinf(5),0
stsd(5)_Entry Count,0
co64_Entry Count,0
SPS_vui.low_delay_hrd_flag,0
free(2),0
SPS_hrd.time_offset_length,0
cslg(2),0
ctts(2),0
sdtp(2),0
vmhd(2),0
tapt(2),0
SPS_hrd.dpb_output_delay_length_minus1,0
SPS_hrd.cpb_removal_delay_length_minus1,0
tagc,0
co64(2)_Entry Count,0
stts(5)_Entry Count,0
SPS_hrd.initial_cpb_removal_delay_length_minus1,0
SPS_hrd.cpb_size_scale,0
type,0
elst_'Duration,0
elst(2)_'Duration,0
tagc(2),0
tagc(3),0
SPS_hrd.bit_rate_scale,0
stsz(5)_Sample Count,0
vhdr,0
stsc(5)_Entry Count,0
stsz(4)_Sample Count,0
mdhd(3)_Create Time,0
stsc(4)_Entry Count,0
stts(4)_Entry Count,0
mdhd(2)_Modify Time,0
mdhd(2)_Duration,0
smhd,0
dinf(2),0
stsd(2)_Entry Count,0
stts(2)_Entry Count,0
stsc(2)_Entry Count,0
stsz(2)_Sample Count,0
SPS,0
SPS_constraint_set2_flag,0
SPS_constraint_set3_flag,0
SPS_constraint_set4_flag,0
SPS_constraint_set5_flag,0
SPS_seq_parameter_set_id,0
SPS_bit_depth_luma_minus8,0
SPS_bit_depth_chroma_minus8,0
SPS_qpprime_y_zero_transform_bypass_flag,0
SPS_gaps_in_frame_num_value_allowed_flag,0
SPS_frame_mbs_only_flag,0
mdhd(2)_Create Time,0
elst(2)_Entries,0
elst(2)_Entry Count,0
mdhd_Create Time,0
wide,0
mvhd_Duration,0
mvhd_Preferred Rate,0
mvhd_Preferred Volume,0
tkhd_Duration,0
tkhd_Height,0
elst_Entry Count,0
elst_Entries,0
mdhd_Modify Time,0
tkhd(2)_Height,0
mdhd_Duration,0
dinf,0
stsd_Entry Count,0
stts_Entry Count,0
stsc_Entry Count,0
stsz_Sample Size,0
stsz_Sample Count,0
tkhd(2)_Duration,0
SPS_direct_8x8_inference_flag,0
SPS_frame_crop_top_offset,0
SPS_vui.overscan_info_present_flag,0
elst(4)_Rate,0
stsz(3)_Sample Count,0
tkhd(4)_Create Time,0
tkhd(4)_Modify Time,0
tkhd(4)_Duration,0
tkhd(4)_Width,0
tkhd(4)_Height,0
elst(4)_Entry Count,0
elst(4)_Entries,0
mdhd(4)_Create Time,0
stts(3)_Entry Count,0
mdhd(4)_Modify Time,0
mdhd(4)_Timescale,0
mdhd(4)_Duration,0
mdhd(4)_Language Code,0
hdlr(7),0
hdlr(8),0
dinf(4),0
stsd(4)_Entry Count,0
stsc(3)_Entry Count,0
stsd(3)_Entry Count,0
SPS_vui.colour_description_present_flag,0
elst(3)_Entry Count,0
SPS_vui.vcl_hrd_parameters_present_flag,0
SPS_vui.pic_struct_present_flag,0
tkhd(3)_Track ID,0
tkhd(3)_Create Time,0
tkhd(3)_Modify Time,0
tkhd(3)_Duration,0
tkhd(3)_Width,0
tkhd(3)_Height,0
elst(3)_Entries,0
dinf(3),0
elst(3)_Rate,0
mdhd(3)_Modify Time,0
mdhd(3)_Timescale,0
mdhd(3)_Duration,0
mdhd(3)_Language Code,0
hdlr(5),0
gmhd,0
hdlr(6),0
soct,0
