Feature,Importance
stco,571
stco(2),458
elst(2)_Media Time,133
SPS_pic_height_in_map_units_minus1,120
mvhd_Timescale,110
SPS_frame_crop_bottom_offset,108
mdhd_Timescale,102
SPS_pic_width_in_mbs_minus1,102
SPS_vui.num_reorder_frames,97
SPS_level_idc,93
ftyp_Major Brand,78
mdhd(2)_Timescale,74
sgpd,66
elst_Media Time,63
ftyp_Minor Version,46
ftyp_Compatible Brands,40
mdhd(2)_Language Code,37
tkhd_Create Time,36
SPS_vui.aspect_ratio_idc,34
SPS_frame_cropping_flag,31
mvhd_Create Time,25
mvhd_Modify Time,24
SPS_vui.video_signal_type_present_flag,23
tkhd(2)_Create Time,20
SPS_vui.log2_max_mv_length_horizontal,16
SPS_frame_crop_right_offset,15
SPS_vui.time_scale,13
SPS_pic_order_cnt_type,12
SPS_constraint_set0_flag,12
SPS_log2_max_frame_num_minus4,11
meta,10
SPS_vui.aspect_ratio_info_present_flag,10
SPS_vui.video_format,10
SPS_vui_parameters_present_flag,10
stss,10
SPS_profile_idc,8
ctts,8
tkhd_Modify Time,7
SPS_vui.num_units_in_tick,7
SPS_vui.matrix_coefficients,6
SPS_frame_crop_left_offset,6
SPS_num_ref_frames,5
tkhd_Track ID,4
SPS_vui.colour_primaries,4
mvhd_Next Track ID,4
tkhd_Width,3
SPS_chroma_format_idc,3
elst_Rate,2
mdhd_Language Code,2
stco(5),2
SPS_vui.timing_info_present_flag,1
vmhd,1
sequence,1
SPS_vui.fixed_frame_rate_flag,1
sbgp(2),1
hdlr(2),1
cslg,1
stsd(5)_Entry Count,0
meta(2),0
stts(5)_Entry Count,0
mdhd(4)_Language Code,0
stsc(5)_Entry Count,0
hdlr(7),0
mdhd(4)_Create Time,0
stsz(5)_Sample Size,0
gmhd(2),0
stsz(5)_Sample Count,0
stsd(4)_Entry Count,0
hdlr(8),0
dinf(4),0
tkhd(5)_Create Time,0
stts(4)_Entry Count,0
stsz(4)_Sample Size,0
tkhd(5)_Duration,0
tkhd(5)_Track ID,0
tkhd(5)_Width,0
tkhd(5)_Height,0
elst(5)_Entry Count,0
elst(5)_Entries,0
elst(5)_Media Time,0
mdhd(4)_Duration,0
elst(5)_Rate,0
stco(4),0
stsz(4)_Sample Count,0
tref(3),0
dinf(5),0
mdhd(4)_Timescale,0
mdhd(5)_Modify Time,0
mdhd(5)_Timescale,0
mdhd(5)_Duration,0
mdhd(5)_Language Code,0
mdhd(4)_Modify Time,0
stsc(4)_Entry Count,0
hdlr(9),0
gmhd(3),0
tkhd(5)_Modify Time,0
hdlr(10),0
mdhd(5)_Create Time,0
cslg(2),0
sgpd(2),0
SPS_hrd.cpb_size_scale,0
SPS_hrd.cpb_removal_delay_length_minus1,0
SPS_hrd.dpb_output_delay_length_minus1,0
SPS_hrd.time_offset_length,0
