Feature,Importance
stco,4452
stco(2),4214
GOP,1984
sdtp,1235
mvhd_Timescale,841
meta,699
elst_Media Time,619
stco(4),504
mdhd_Timescale,469
elst(2)_Media Time,452
stss,451
ftyp_Minor Version,333
hdlr,322
sgpd(2),319
ftyp_Major Brand,314
ctts,310
mvhd_Next Track ID,259
hdlr(2),248
tkhd_Width,213
mdhd(2)_Language Code,201
meta(2),177
stsz(4)_Sample Size,175
cslg,166
mdhd(2)_Timescale,139
sgpd,133
tref,125
elst(3)_Media Time,114
stsz(2)_Sample Size,109
hdlr(3),88
tkhd_Create Time,81
tkhd(5)_Track ID,74
stco(3),73
sbgp(2),62
tkhd(2)_Width,53
mdhd_Language Code,49
ftyp_Compatible Brands,42
stsz(3)_Sample Size,36
tkhd(4)_Track ID,32
tkhd(2)_Create Time,28
hdlr(4),22
elst(5)_Media Time,20
tapt,14
elst_Rate,7
tkhd(4)_Create Time,7
mvhd_Create Time,5
elst(3)_Rate,3
mdhd(5)_Create Time,0
elst(5)_Rate,0
tref(3),0
hdlr(9),0
gmhd(3),0
mdhd(5)_Modify Time,0
hdlr(10),0
elst(5)_Entries,0
mdhd(5)_Duration,0
mdhd(5)_Language Code,0
mdhd(5)_Timescale,0
smta,0
dinf(5),0
wide,0
dinf(4),0
stsd(4)_Entry Count,0
stts(4)_Entry Count,0
stsc(4)_Entry Count,0
soct,0
stsz(4)_Sample Count,0
0,0
skip,0
tkhd(5)_Create Time,0
tkhd(5)_Modify Time,0
tkhd(5)_Duration,0
tkhd(5)_Width,0
tkhd(5)_Height,0
elst(5)_Entry Count,0
smme,0
stsc(5)_Entry Count,0
stsd(5)_Entry Count,0
tagc(3),0
cslg(2),0
co64(2)_Entry Count,0
stss(2),0
sdtp(2),0
tagc,0
tagc(2),0
sgpd(5),0
type,0
sbgp(3),0
free,0
tgas,0
free(2),0
co64_Entry Count,0
SDLN,0
name(2),0
ctts(2),0
stts(5)_Entry Count,0
elst(2)_'Duration,0
smrd,0
stsz(5)_Sample Size,0
stsz(5)_Sample Count,0
stco(5),0
vhdr,0
auth,0
gmhd(2),0
vmhd(2),0
sgpd(3),0
csgm,0
elst_'Duration,0
csgm(2),0
sgpd(4),0
tapt(2),0
hdlr(8),0
elst(4)_Entry Count,0
hdlr(7),0
mvhd_Duration,0
tkhd(2)_Height,0
elst(2)_Entry Count,0
elst(2)_Entries,0
mvhd_Preferred Volume,0
elst(2)_Rate,0
mdhd(2)_Create Time,0
mdhd(2)_Modify Time,0
mdhd(2)_Duration,0
smhd,0
dinf(2),0
stsd(2)_Entry Count,0
stts(2)_Entry Count,0
stsc(2)_Entry Count,0
stsz(2)_Sample Count,0
mvhd_Preferred Rate,0
tkhd(2)_Duration,0
tkhd(2)_Modify Time,0
tkhd(2)_Track ID,0
mdhd_Duration,0
elst_Entry Count,0
elst_Entries,0
tkhd_Duration,0
mdhd_Create Time,0
mdhd_Modify Time,0
tkhd_Modify Time,0
vmhd,0
stsz_Sample Count,0
dinf,0
stsd_Entry Count,0
stts_Entry Count,0
tkhd_Track ID,0
stsc_Entry Count,0
stsz_Sample Size,0
sbgp,0
SPS,0
mdhd(4)_Language Code,0
mvhd_Modify Time,0
stts(3)_Entry Count,0
stsc(3)_Entry Count,0
tkhd(4)_Modify Time,0
tkhd(4)_Duration,0
tkhd(4)_Width,0
tkhd(4)_Height,0
tkhd_Height,0
elst(4)_Entries,0
elst(4)_Media Time,0
elst(4)_Rate,0
tref(2),0
mdhd(4)_Create Time,0
mdhd(4)_Modify Time,0
mdhd(4)_Timescale,0
mdhd(4)_Duration,0
stsd(3)_Entry Count,0
dinf(3),0
hdlr(6),0
elst(3)_Entry Count,0
tkhd(3)_Track ID,0
tkhd(3)_Create Time,0
tkhd(3)_Modify Time,0
tkhd(3)_Duration,0
tkhd(3)_Width,0
tkhd(3)_Height,0
elst(3)_Entries,0
gmhd,0
mdhd(3)_Create Time,0
mdhd(3)_Modify Time,0
mdhd(3)_Timescale,0
mdhd(3)_Duration,0
mdhd(3)_Language Code,0
hdlr(5),0
stsz(3)_Sample Count,0
