Feature,Importance
stco,399
stco(2),381
stco(5),191
SPS_pic_width_in_mbs_minus1,156
stss,140
SPS_vui.video_format,103
SPS_vui.log2_max_mv_length_horizontal,95
mvhd_Timescale,88
tref(2),77
GOP,67
stco(4),61
SPS_level_idc,60
tref,58
SPS_vui.colour_primaries,57
stco(3),50
SPS_frame_crop_right_offset,49
sgpd(3),46
elst_Media Time,41
tkhd_Width,40
ftyp_Major Brand,38
auth,31
stsz(5)_Sample Size,29
ftyp_Minor Version,28
mdhd(2)_Timescale,28
SPS_log2_max_pic_order_cnt_lsb_minus4,28
elst(2)_Rate,28
sgpd(2),26
mdhd_Timescale,25
sequence,25
smta,25
stsz(3)_Sample Size,23
SPS_vui.max_bytes_per_pic_denom,22
mvhd_Next Track ID,21
stsz(4)_Sample Size,20
SPS_vui.bitstream_restriction_flag,18
elst(2)_Media Time,18
sdtp,17
SPS_pic_height_in_map_units_minus1,15
SPS_vui.video_full_range_flag,15
stsz(2)_Sample Size,14
ftyp_Compatible Brands,14
free,14
SPS_profile_idc,13
hdlr,13
tkhd_Track ID,12
SDLN,12
SPS_constraint_set0_flag,11
SPS_pic_order_cnt_type,10
meta,9
elst_Rate,8
SPS_vui.matrix_coefficients,6
mdhd(2)_Language Code,6
SPS_log2_max_frame_num_minus4,5
tkhd(2)_Width,4
SPS_frame_cropping_flag,4
tkhd(5)_Track ID,4
SPS_vui_parameters_present_flag,4
elst(3)_Rate,3
SPS_vui.video_signal_type_present_flag,3
sgpd,3
SPS_chroma_format_idc,2
SPS_seq_scaling_matrix_present_flag,2
SPS_vui.transfer_characteristics,2
csgm,2
vmhd,2
tkhd(2)_Track ID,2
tkhd_Modify Time,1
ctts,1
csgm(2),1
tapt,1
SPS_vui.aspect_ratio_idc,1
sbgp(2),1
smrd,1
hdlr(2),1
SPS_vui.aspect_ratio_info_present_flag,1
tkhd_Create Time,1
stsz(5)_Sample Count,0
mvhd_Create Time,0
tkhd(5)_Create Time,0
meta(2),0
mdhd(5)_Language Code,0
cslg,0
mvhd_Modify Time,0
stsz(4)_Sample Count,0
stts(4)_Entry Count,0
stsd(4)_Entry Count,0
dinf(4),0
hdlr(8),0
stsc(4)_Entry Count,0
tkhd(5)_Modify Time,0
wide,0
stsc(5)_Entry Count,0
mdhd(5)_Duration,0
mdhd(5)_Timescale,0
mdhd(5)_Modify Time,0
gmhd(3),0
hdlr(10),0
mdhd(5)_Create Time,0
tref(3),0
dinf(5),0
elst(5)_Rate,0
stsd(5)_Entry Count,0
elst(5)_Media Time,0
elst(5)_Entries,0
elst(5)_Entry Count,0
stts(5)_Entry Count,0
tkhd(5)_Height,0
tkhd(5)_Width,0
tkhd(5)_Duration,0
hdlr(9),0
tagc(2),0
sgpd(4),0
tapt(2),0
SPS_hrd.initial_cpb_removal_delay_length_minus1,0
SPS_hrd.cpb_removal_delay_length_minus1,0
SPS_hrd.dpb_output_delay_length_minus1,0
SPS_hrd.time_offset_length,0
SPS_vui.low_delay_hrd_flag,0
SPS_vui.chroma_sample_loc_type_top_field,0
SPS_vui.chroma_sample_loc_type_bottom_field,0
free(2),0
co64_Entry Count,0
co64(2)_Entry Count,0
name(2),0
type,0
elst_'Duration,0
elst(2)_'Duration,0
vhdr,0
smme,0
skip,0
0,0
soct,0
SPS_hrd.cpb_size_scale,0
SPS_hrd.bit_rate_scale,0
SPS_hrd.cpb_cnt_minus1,0
sgpd(5),0
vmhd(2),0
ctts(2),0
cslg(2),0
stss(2),0
sdtp(2),0
tagc,0
hdlr(7),0
tagc(3),0
sbgp(3),0
tgas,0
SPS_vui.motion_vectors_over_pic_boundaries_flag,0
SPS_vui.max_bits_per_mb_denom,0
SPS_vui.log2_max_mv_length_vertical,0
SPS_vui.num_reorder_frames,0
SPS_vui.max_dec_frame_buffering,0
SPS_vui.num_units_in_tick,0
SPS_vui.time_scale,0
SPS_vui.fixed_frame_rate_flag,0
gmhd(2),0
stsc(3)_Entry Count,0
mdhd(4)_Language Code,0
SPS_constraint_set3_flag,0
stsd(2)_Entry Count,0
stts(2)_Entry Count,0
stsc(2)_Entry Count,0
stsz(2)_Sample Count,0
tkhd_Height,0
sbgp,0
SPS,0
SPS_constraint_set1_flag,0
SPS_constraint_set2_flag,0
SPS_constraint_set4_flag,0
hdlr(4),0
SPS_constraint_set5_flag,0
tkhd_Duration,0
SPS_seq_parameter_set_id,0
SPS_bit_depth_luma_minus8,0
SPS_bit_depth_chroma_minus8,0
SPS_qpprime_y_zero_transform_bypass_flag,0
SPS_num_ref_frames,0
SPS_gaps_in_frame_num_value_allowed_flag,0
SPS_frame_mbs_only_flag,0
dinf(2),0
smhd,0
SPS_frame_crop_left_offset,0
stsz_Sample Count,0
mdhd_Modify Time,0
mdhd_Duration,0
mdhd_Language Code,0
dinf,0
stsd_Entry Count,0
stts_Entry Count,0
elst_Entries,0
stsc_Entry Count,0
stsz_Sample Size,0
elst_Entry Count,0
hdlr(3),0
tkhd(2)_Create Time,0
tkhd(2)_Modify Time,0
tkhd(2)_Duration,0
tkhd(2)_Height,0
elst(2)_Entry Count,0
elst(2)_Entries,0
mdhd(2)_Create Time,0
mdhd(2)_Modify Time,0
mdhd(2)_Duration,0
SPS_direct_8x8_inference_flag,0
SPS_frame_crop_top_offset,0
mdhd(4)_Duration,0
tkhd(4)_Duration,0
dinf(3),0
stsd(3)_Entry Count,0
stts(3)_Entry Count,0
mdhd_Create Time,0
stsz(3)_Sample Count,0
mvhd_Preferred Rate,0
tkhd(4)_Track ID,0
tkhd(4)_Create Time,0
tkhd(4)_Modify Time,0
tkhd(4)_Width,0
gmhd,0
tkhd(4)_Height,0
elst(4)_Entry Count,0
elst(4)_Entries,0
elst(4)_Media Time,0
elst(4)_Rate,0
mvhd_Duration,0
mdhd(4)_Create Time,0
mdhd(4)_Modify Time,0
mdhd(4)_Timescale,0
hdlr(6),0
hdlr(5),0
SPS_frame_crop_bottom_offset,0
tkhd(3)_Modify Time,0
SPS_vui.overscan_info_present_flag,0
SPS_vui.colour_description_present_flag,0
SPS_vui.chroma_loc_info_present_flag,0
SPS_vui.timing_info_present_flag,0
SPS_vui.nal_hrd_parameters_present_flag,0
SPS_vui.vcl_hrd_parameters_present_flag,0
SPS_vui.pic_struct_present_flag,0
tkhd(3)_Track ID,0
tkhd(3)_Create Time,0
tkhd(3)_Duration,0
mdhd(3)_Language Code,0
tkhd(3)_Width,0
tkhd(3)_Height,0
elst(3)_Entry Count,0
elst(3)_Entries,0
elst(3)_Media Time,0
mvhd_Preferred Volume,0
mdhd(3)_Create Time,0
mdhd(3)_Timescale,0
mdhd(3)_Duration,0
mdhd(3)_Modify Time,0
