Feature,Importance
stco(2),401
SPS_pic_width_in_mbs_minus1,356
stco,291
stco(5),205
GOP,188
SPS_pic_height_in_map_units_minus1,159
elst(2)_Media Time,157
mdhd_Timescale,118
mvhd_Timescale,115
SPS_level_idc,111
mdhd(2)_Timescale,100
stco(4),90
sgpd(2),89
SPS_vui.video_format,86
tkhd_Width,85
ftyp_Minor Version,75
sdtp,75
elst_Media Time,71
stss,68
ftyp_Major Brand,67
SPS_vui.log2_max_mv_length_horizontal,63
SPS_vui.colour_primaries,60
SPS_vui.num_units_in_tick,55
stsz(5)_Sample Size,55
tref,53
free,47
mdhd_Language Code,47
meta,40
tref(2),38
SPS_vui.max_bytes_per_pic_denom,33
tref(3),32
mvhd_Next Track ID,32
smta,31
auth,31
tkhd(5)_Track ID,31
sgpd,30
SPS_vui.chroma_sample_loc_type_top_field,27
cslg,27
SPS_vui.chroma_loc_info_present_flag,27
sgpd(3),26
SPS_frame_crop_bottom_offset,25
SPS_log2_max_pic_order_cnt_lsb_minus4,24
SPS_chroma_format_idc,23
SPS_vui.matrix_coefficients,21
SPS_pic_order_cnt_type,21
SPS_frame_cropping_flag,21
SPS_frame_crop_right_offset,17
stsz(4)_Sample Size,16
stsz(3)_Sample Size,16
vmhd,15
SPS_vui.video_signal_type_present_flag,15
SPS_constraint_set0_flag,15
SPS_profile_idc,15
hdlr,15
elst(2)_Rate,14
SPS_vui_parameters_present_flag,14
stsz(2)_Sample Size,12
SPS_num_ref_frames,11
mdhd(2)_Language Code,11
SPS_seq_scaling_matrix_present_flag,10
hdlr(3),9
stco(3),7
tkhd(2)_Width,7
SPS_vui.aspect_ratio_info_present_flag,6
SPS_vui.video_full_range_flag,5
ctts,5
ftyp_Compatible Brands,5
SPS_vui.timing_info_present_flag,5
mvhd_Create Time,4
SPS_frame_crop_left_offset,4
SPS_log2_max_frame_num_minus4,4
meta(2),3
SDLN,3
elst(3)_Media Time,3
SPS_vui.bitstream_restriction_flag,3
elst_Rate,3
hdlr(2),3
tapt,3
tkhd_Modify Time,2
SPS_constraint_set1_flag,2
SPS_vui.num_reorder_frames,2
tkhd(4)_Create Time,1
tkhd_Create Time,1
csgm,1
